Method,ID,MSE,WCIC
MagmaClust_4clusters,020-66162,1.3888406638124915,100
MagmaClust_4clusters,020-74008,2.243629251764089,100
MagmaClust_4clusters,020-74015,4.000787272481171,100
MagmaClust_4clusters,020-74023,0.44097096821241455,100
MagmaClust_4clusters,020-74027,NA,NA
MagmaClust_4clusters,020-74030,1.5791154356619692,100
MagmaClust_4clusters,020-74039,0.4918508755330625,100
MagmaClust_4clusters,020-74042,4.888826365258044,83.33333333333334
MagmaClust_4clusters,020-74044,NA,NA
MagmaClust_4clusters,020-74048,0.994117270547812,100
MagmaClust_4clusters,020-74049,1.750871186848457,100
MagmaClust_4clusters,020-74055,NA,NA
MagmaClust_4clusters,020-74056,2.0596884389207584,100
MagmaClust_4clusters,020-74058,2.9738521545909697,80
MagmaClust_4clusters,020-74061,0.6403043561443749,100
MagmaClust_4clusters,020-74069,NA,NA
MagmaClust_4clusters,020-74070,1.4725781215129523,100
MagmaClust_4clusters,020-74072,0.14990132349261728,100
MagmaClust_4clusters,020-74073,0.7443889843208145,100
MagmaClust_4clusters,020-74076,1.66283564619524,100
MagmaClust_4clusters,020-74081,1.5361254136249505,100
MagmaClust_4clusters,020-74084,0.25350168093650643,100
MagmaClust_4clusters,020-74087,2.9415241727417976,100
MagmaClust_4clusters,020-74090,16.367116089634926,83.33333333333334
MagmaClust_4clusters,020-74093,3.216702922524548,100
MagmaClust_4clusters,020-74095,0.43528385993541313,100
MagmaClust_4clusters,020-74103,0.4881372020816691,100
MagmaClust_4clusters,020-74116,0.9624818633708628,100
MagmaClust_4clusters,020-74121,NA,NA
MagmaClust_4clusters,020-74122,1.9475480724736385,100
MagmaClust_4clusters,020-74124,2.2465216516162276,100
MagmaClust_4clusters,020-74126,3.587150140358653,100
MagmaClust_4clusters,020-74127,0.24208336203254832,100
MagmaClust_4clusters,020-74131,7.90278882441971,25
MagmaClust_4clusters,020-74137,20.79934736179532,80
MagmaClust_4clusters,020-74138,2.309134159079597,100
MagmaClust_4clusters,020-74140,1.4689222335912444,100
MagmaClust_4clusters,020-74144,0.9933885819653892,100
MagmaClust_4clusters,020-75002,0.32340191334289387,100
MagmaClust_4clusters,020-75003,0.18024490276124389,100
MagmaClust_4clusters,020-75004,2.0081706421292935,100
MagmaClust_4clusters,020-75013,20.43135755554475,40
MagmaClust_4clusters,020-75014,0.0975893335289238,100
MagmaClust_4clusters,020-75021,3.8843446373716177,83.33333333333334
MagmaClust_4clusters,029-04273,3.394444300435844,100
MagmaClust_4clusters,029-04323,5.793122290259216,100
MagmaClust_4clusters,029-04334,2.0710847439632847,100
MagmaClust_4clusters,029-08043,NA,NA
MagmaClust_4clusters,029-52026,3.4673647756626664,100
MagmaClust_4clusters,029-66092,4.3194855538995585,75
MagmaClust_4clusters,029-74123,2.5131177799785185,100
MagmaClust_4clusters,029-75009,26.059210357573477,83.33333333333334
MagmaClust_4clusters,029-75018,0.37013486097858,100
MagmaClust_3clusters,010-21658,22.53716998290191,66.66666666666666
MagmaClust_3clusters,010-21659,4.857408304587709,80
MagmaClust_3clusters,010-21661,2.7564981549628325,100
MagmaClust_3clusters,010-21667,0.11104515071093152,100
MagmaClust_3clusters,010-21668,1.2863515951479485,100
MagmaClust_3clusters,010-21671,2.968719327635396,83.33333333333334
MagmaClust_3clusters,010-21672,0.43086154138947064,100
MagmaClust_3clusters,010-21673,5.513185083535369,80
MagmaClust_3clusters,010-21674,2.334585149126406,100
MagmaClust_3clusters,010-21679,0.27891274188098736,100
MagmaClust_3clusters,010-21680,1.0345277450698434,100
MagmaClust_3clusters,010-21683,3.977861173254141,100
MagmaClust_3clusters,010-21686,2.252619399308674,100
MagmaClust_3clusters,010-21687,1.483113042249092,100
MagmaClust_3clusters,010-21688,0.33134242404014075,100
MagmaClust_3clusters,010-21696,20.84811615125586,66.66666666666666
MagmaClust_3clusters,010-21699,6.343533313546521,66.66666666666666
MagmaClust_3clusters,010-21700,7.812385755028837,60
MagmaClust_3clusters,010-21701,3.1509177996560775,83.33333333333334
MagmaClust_3clusters,010-21702,7.104132317008919,0
MagmaClust_3clusters,010-21703,1.1151520281870624,100
MagmaClust_3clusters,010-21704,3.601709528115878,100
MagmaClust_3clusters,010-21706,4.546635429936376,83.33333333333334
MagmaClust_3clusters,010-21707,0.6964599171419739,100
MagmaClust_3clusters,010-21708,15.89356400562774,40
MagmaClust_3clusters,010-21709,NA,NA
MagmaClust_3clusters,010-21721,1.0115184383425888,100
MagmaClust_3clusters,010-21724,2.522967716272802,100
MagmaClust_3clusters,010-21725,0.15435853795726068,100
MagmaClust_3clusters,010-21727,1.897284271140729,100
MagmaClust_3clusters,010-21728,6.789842492973345,83.33333333333334
MagmaClust_3clusters,010-21729,2.455700671896494,100
MagmaClust_3clusters,010-21731,5.298460613580189,66.66666666666666
MagmaClust_3clusters,010-21732,2.5552027558685335,100
MagmaClust_3clusters,010-21741,3.3141342613981237,100
MagmaClust_3clusters,010-21746,6.504450904540105,100
MagmaClust_3clusters,010-21750,0.8335190568752513,100
MagmaClust_3clusters,010-21759,3.114842334703905,75
MagmaClust_3clusters,010-21760,38.383192331072,33.33333333333333
MagmaClust_3clusters,010-21763,0.4824026928199398,100
MagmaClust_3clusters,010-21764,5.341125647279977,80
MagmaClust_3clusters,010-21768,1.8194932002804611,100
MagmaClust_3clusters,010-21770,NA,NA
MagmaClust_3clusters,010-21771,2.665428506864438,100
MagmaClust_3clusters,010-21772,2.8591118389401595,100
MagmaClust_3clusters,010-21774,11.65308036184104,66.66666666666666
MagmaClust_3clusters,010-21780,1.209481265473762,100
MagmaClust_3clusters,010-21781,8.204475221451826,83.33333333333334
MagmaClust_3clusters,010-21782,9.03940896490215,80
MagmaClust_3clusters,010-21784,56.59091208026904,40
MagmaClust_3clusters,010-21785,3.9324506475279537,83.33333333333334
MagmaClust_3clusters,010-21790,8.94061652031796,50
MagmaClust_3clusters,010-21791,1.2217230741059608,100
MagmaClust_3clusters,010-21793,1.227195714406527,100
MagmaClust_3clusters,010-21794,2.9023272960700863,83.33333333333334
MagmaClust_3clusters,010-21795,1.188229089324386,100
MagmaClust_3clusters,010-21796,4.53630631226682,50
MagmaClust_3clusters,010-21797,8.00766706267163,66.66666666666666
MagmaClust_3clusters,010-21798,4.263421504170376,100
MagmaClust_3clusters,010-21800,1.0719578048351763,100
MagmaClust_3clusters,010-21805,7.792451382932089,33.33333333333333
MagmaClust_3clusters,010-21810,1.1461564687261327,100
MagmaClust_3clusters,010-21811,5.9273118814901355,83.33333333333334
MagmaClust_3clusters,010-21812,2.181973748646174,100
MagmaClust_3clusters,010-21825,2.77128357381427,100
MagmaClust_3clusters,010-21827,0.2577628659683315,100
MagmaClust_3clusters,010-21828,0.07762633099534368,100
MagmaClust_3clusters,010-21829,24.492806050410127,16.666666666666664
MagmaClust_3clusters,010-21830,2.278065779547985,83.33333333333334
MagmaClust_3clusters,010-21833,2.5258832684484873,80
MagmaClust_3clusters,010-21835,1.7272554139096086,100
MagmaClust_3clusters,010-21847,0.09886667337048766,100
MagmaClust_3clusters,010-21851,NA,NA
MagmaClust_3clusters,010-21852,NA,NA
MagmaClust_3clusters,010-21853,0.8360781784204103,100
MagmaClust_3clusters,010-21873,0.5567866157869122,100
MagmaClust_3clusters,010-21874,3.2286603108387903,100
MagmaClust_3clusters,010-21879,1.1363826279209113,100
MagmaClust_3clusters,010-21880,2.0051700499195633,100
MagmaClust_3clusters,010-21882,4.813776888932684,66.66666666666666
MagmaClust_3clusters,010-21885,4.304569446891258,83.33333333333334
MagmaClust_3clusters,010-21886,7.5534909487119775,50
MagmaClust_3clusters,010-21887,5.065245350084891,75
MagmaClust_3clusters,010-21892,4.8298438763902105,80
MagmaClust_3clusters,010-21893,1.9693570059042864,100
MagmaClust_3clusters,010-21894,0.12405826939014852,100
MagmaClust_3clusters,010-21896,1.4166871014992055,100
MagmaClust_3clusters,010-21897,3.632100006760003,100
MagmaClust_3clusters,010-21898,0.10407231770118444,100
MagmaClust_3clusters,010-21904,21.76670987050424,33.33333333333333
MagmaClust_3clusters,010-21914,2.264437112348426,100
MagmaClust_3clusters,010-21915,4.16306522112748,83.33333333333334
MagmaClust_3clusters,010-21921,22.03480169390431,50
MagmaClust_3clusters,010-21922,3.469119058967917,100
MagmaClust_3clusters,010-21923,3.829097093591203,83.33333333333334
MagmaClust_3clusters,010-21924,5.150092692841789,100
MagmaClust_3clusters,010-21927,NA,NA
MagmaClust_3clusters,010-21928,1.479367633586096,100
MagmaClust_3clusters,010-21931,12.83114597936606,50
MagmaClust_3clusters,010-21934,3.710894115114432,83.33333333333334
MagmaClust_3clusters,010-21938,8.753248306892722,50
MagmaClust_3clusters,010-21941,0.8925118484130125,100
MagmaClust_3clusters,010-21944,0.34140134695965313,100
MagmaClust_3clusters,010-21945,0.03535835601202748,100
MagmaClust_3clusters,010-21946,1.4241924904757124,100
MagmaClust_3clusters,010-21948,6.706805853476523,80
MagmaClust_3clusters,010-21951,0.9671306712854492,100
MagmaClust_3clusters,010-21956,5.498406221370045,80
MagmaClust_3clusters,010-21961,2.265222844101026,100
MagmaClust_3clusters,010-21962,13.163201915869676,50
MagmaClust_3clusters,010-21966,3.797344210299233,83.33333333333334
MagmaClust_3clusters,010-21967,9.026835014486569,100
MagmaClust_3clusters,010-21968,5.502818576135453,66.66666666666666
MagmaClust_3clusters,010-21969,NA,NA
MagmaClust_3clusters,010-21970,16.092758867307158,50
MagmaClust_3clusters,010-21971,8.495600121665374,66.66666666666666
MagmaClust_3clusters,010-21978,NA,NA
MagmaClust_3clusters,010-21979,11.057450923794477,50
MagmaClust_3clusters,010-21980,2.33038337099148,100
MagmaClust_3clusters,010-21981,4.105605662277804,100
MagmaClust_3clusters,010-21982,19.65867152091631,100
MagmaClust_3clusters,010-21990,2.530378594280881,83.33333333333334
MagmaClust_3clusters,010-21995,1.372598073034475,100
MagmaClust_3clusters,010-21996,NA,NA
MagmaClust_3clusters,010-21997,0.374362556480092,100
MagmaClust_3clusters,010-22001,6.759674519552686,75
MagmaClust_3clusters,010-22003,2.2436577888659133,100
MagmaClust_3clusters,010-22007,1.8798341169634167,100
MagmaClust_3clusters,010-22008,22.847303482161337,50
MagmaClust_3clusters,010-22009,1.1976002214956118,100
MagmaClust_3clusters,010-22012,0.03803344836661287,100
MagmaClust_3clusters,010-22015,1.8082896707718288,100
MagmaClust_3clusters,010-22016,0.699022420694025,100
MagmaClust_3clusters,010-22018,3.4573669412325665,100
MagmaClust_3clusters,010-22019,2.7749017642628555,100
MagmaClust_3clusters,010-22026,47.24054918327845,40
MagmaClust_3clusters,010-22031,NA,NA
MagmaClust_3clusters,010-22036,1.32223294525699,100
MagmaClust_3clusters,010-22037,0.01749292763141878,100
MagmaClust_3clusters,010-22038,1.955906288568845,100
MagmaClust_3clusters,010-22039,NA,NA
MagmaClust_3clusters,010-22042,NA,NA
MagmaClust_3clusters,010-22044,3.670547796770617,100
MagmaClust_3clusters,010-22045,NA,NA
MagmaClust_3clusters,010-22048,NA,NA
MagmaClust_3clusters,010-22053,0.27123996208708767,100
MagmaClust_3clusters,010-22055,3.073631893805012,100
MagmaClust_3clusters,010-22056,0.02087738969069423,100
MagmaClust_3clusters,010-22068,0.19077211067164193,100
MagmaClust_3clusters,010-22070,0.07586239695514403,100
MagmaClust_3clusters,010-22071,1.9389207220854283,100
MagmaClust_3clusters,010-22072,1.902339240018759,100
MagmaClust_3clusters,010-22073,0.9558109525576246,100
MagmaClust_3clusters,010-22076,2.764340256950562,100
MagmaClust_3clusters,010-22081,2.367972109498207,100
MagmaClust_3clusters,010-22083,1.0700239948229893,100
MagmaClust_3clusters,010-22086,2.9874988981589974,100
MagmaClust_3clusters,010-22087,3.1681854612672833,80
MagmaClust_3clusters,010-22088,3.1718137581726817,80
MagmaClust_3clusters,010-22091,2.3381202249082795,100
MagmaClust_3clusters,010-22092,5.534488441317523,60
MagmaClust_3clusters,010-22103,2.0134021465913037,100
MagmaClust_3clusters,010-22106,0.3954397778806959,100
MagmaClust_3clusters,010-22107,0.3084397846607884,100
MagmaClust_3clusters,010-22109,10.809550222627651,50
MagmaClust_3clusters,010-22110,3.70818878119565,80
MagmaClust_3clusters,010-22111,4.070797196222912,100
MagmaClust_3clusters,010-22112,11.612053919532643,40
MagmaClust_3clusters,010-22113,3.7369503475206343,100
MagmaClust_3clusters,010-22116,1.3357230206653143,100
MagmaClust_3clusters,010-22119,4.054854664703557,83.33333333333334
MagmaClust_3clusters,010-22120,5.736313058605252,75
MagmaClust_3clusters,010-22121,10.806501738757811,50
MagmaClust_3clusters,010-22122,2.824364463847735,100
MagmaClust_3clusters,010-22123,13.736508519693825,83.33333333333334
MagmaClust_3clusters,010-22132,3.499265002555401,66.66666666666666
MagmaClust_3clusters,010-22134,5.272980412024058,100
MagmaClust_3clusters,010-22135,NA,NA
MagmaClust_3clusters,010-22136,0.2289945964565655,100
MagmaClust_3clusters,010-22138,5.041802744320745,83.33333333333334
MagmaClust_3clusters,010-22141,NA,NA
MagmaClust_3clusters,010-22143,7.015734530334156,66.66666666666666
MagmaClust_3clusters,010-22144,3.059070625058942,100
MagmaClust_3clusters,010-22145,0.405627381618191,100
MagmaClust_3clusters,010-22147,1.1027609012359214,100
MagmaClust_3clusters,010-22151,2.53145042815199,100
MagmaClust_3clusters,010-22153,5.22116755634214,83.33333333333334
MagmaClust_3clusters,010-22154,6.095754612706631,100
MagmaClust_3clusters,010-22158,25.576807120066785,25
MagmaClust_3clusters,010-22159,0.6302333037984588,100
MagmaClust_3clusters,010-22161,2.7774338691475315,100
MagmaClust_3clusters,010-22163,1.7723105060630309,100
MagmaClust_3clusters,010-22164,0.4793178404614317,100
MagmaClust_3clusters,010-22166,2.242572216974512,100
MagmaClust_3clusters,010-22173,6.29865107833794,100
MagmaClust_3clusters,010-22174,2.0738266040445494,100
MagmaClust_3clusters,010-22175,0.5095183502294086,100
MagmaClust_3clusters,010-22181,0.6027243385923234,100
MagmaClust_3clusters,010-22182,4.334928193323661,66.66666666666666
MagmaClust_3clusters,010-22183,1.598574659076362,100
MagmaClust_3clusters,010-22184,4.674357253423301,100
MagmaClust_3clusters,010-22185,3.9781096472550246,83.33333333333334
MagmaClust_3clusters,010-22188,1.674852233227928,100
MagmaClust_3clusters,019-30003,2.0353138421440025,100
MagmaClust_3clusters,019-30027,2.8316350306574374,100
MagmaClust_3clusters,019-30043,4.065383968106833,83.33333333333334
MagmaClust_3clusters,019-30046,6.598354541453021,80
MagmaClust_3clusters,019-30052,16.13397186852461,16.666666666666664
MagmaClust_3clusters,019-30062,1.392649430284414,100
MagmaClust_3clusters,019-30068,2.898018323742317,100
MagmaClust_3clusters,019-30078,5.610168667019955,83.33333333333334
MagmaClust_3clusters,019-30089,0.23259930637455747,100
MagmaClust_3clusters,019-30091,3.946262129842562,80
MagmaClust_3clusters,019-30111,0.5729610785781428,100
MagmaClust_3clusters,019-30130,5.233018285898877,83.33333333333334
MagmaClust_3clusters,019-30131,0.3824635086830499,100
MagmaClust_3clusters,019-30152,3.239720539051903,100
MagmaClust_3clusters,019-30157,0.5088743525566732,100
MagmaClust_3clusters,019-30161,0.4519505097502118,100
MagmaClust_3clusters,019-30181,8.037160362369388,83.33333333333334
MagmaClust_3clusters,019-30187,67.83712251191989,0
MagmaClust_3clusters,019-30191,1.4981747616746184,100
MagmaClust_3clusters,019-30193,NA,NA
MagmaClust_3clusters,019-30195,1.6233109166375572,100
MagmaClust_3clusters,019-30205,2.4208396894217348,100
MagmaClust_3clusters,019-30227,8.535258592819364,66.66666666666666
MagmaClust_3clusters,019-30236,11.779991322438494,60
MagmaClust_3clusters,019-30247,0.14649374585830954,100
MagmaClust_3clusters,019-30248,5.379604831350728,100
MagmaClust_3clusters,019-30253,20.121271445077987,0
MagmaClust_3clusters,019-30256,1.5460511892218916,100
MagmaClust_3clusters,019-30257,2.0147872849901396,100
MagmaClust_3clusters,019-30259,0.2574309802380833,100
MagmaClust_3clusters,019-30270,4.366402421262821,100
MagmaClust_3clusters,019-30275,2.0646640751493104,100
MagmaClust_3clusters,019-30277,1.709676997131201,100
MagmaClust_3clusters,019-30278,1.831567808196784,100
MagmaClust_3clusters,019-30281,1.5949365424699913,100
MagmaClust_3clusters,019-30284,1.6256163051524104,100
MagmaClust_3clusters,019-30288,2.1374258204901944,100
MagmaClust_3clusters,019-30290,2.5774660000809555,100
MagmaClust_3clusters,019-30292,7.062185781136954,100
MagmaClust_3clusters,019-30294,56.695874690798654,20
MagmaClust_3clusters,019-30300,NA,NA
MagmaClust_3clusters,019-30303,2.883825368143632,100
MagmaClust_3clusters,019-30305,3.7499627194447487,83.33333333333334
MagmaClust_3clusters,019-30312,3.0663960061455455,100
MagmaClust_3clusters,019-30315,2.7191440817503407,75
MagmaClust_3clusters,019-30317,1.5467439776662584,100
MagmaClust_3clusters,019-30321,1.3111671368046474,100
MagmaClust_3clusters,019-30332,0.6777296911559341,100
MagmaClust_3clusters,019-30333,2.257850600145728,100
MagmaClust_3clusters,019-30334,3.895446102450012,83.33333333333334
MagmaClust_3clusters,019-30349,NA,NA
MagmaClust_3clusters,019-30352,3.904663788305924,80
MagmaClust_3clusters,019-30353,5.3470043180208044,66.66666666666666
MagmaClust_3clusters,019-30354,18.42808790723784,50
MagmaClust_3clusters,019-30356,0.31425261703728213,100
MagmaClust_3clusters,019-30361,1.906529379463456,100
MagmaClust_3clusters,019-30362,0.15623429015743426,100
MagmaClust_3clusters,019-30363,NA,NA
MagmaClust_3clusters,019-30371,0.8332592518668078,100
MagmaClust_3clusters,019-30374,0.18648582865500987,100
MagmaClust_3clusters,019-30386,11.4564284307587,66.66666666666666
MagmaClust_3clusters,019-30387,NA,NA
MagmaClust_3clusters,019-30391,2.154493565211283,100
MagmaClust_3clusters,020-00012,NA,NA
MagmaClust_3clusters,020-00014,0.8478843722381868,100
MagmaClust_3clusters,020-00016,15.617715605100924,50
MagmaClust_3clusters,020-00020,3.1189354287499107,100
MagmaClust_3clusters,020-00033,NA,NA
MagmaClust_3clusters,020-00036,1.718756512877445,100
MagmaClust_3clusters,020-00038,0.3875529326122935,100
MagmaClust_3clusters,020-00042,2.550618942652357,80
MagmaClust_3clusters,020-00043,6.755394331048868,80
MagmaClust_3clusters,020-00046,0.38694016641214574,100
MagmaClust_3clusters,020-00050,7.108035589337441,60
MagmaClust_3clusters,020-00052,2.161511307044905,100
MagmaClust_3clusters,020-00057,3.0898536641888135,100
MagmaClust_3clusters,020-00058,0.40858211518977694,100
MagmaClust_3clusters,020-00059,2.0624521014810044,100
MagmaClust_3clusters,020-02005,10.829787498364428,50
MagmaClust_3clusters,020-02006,0.9783272520577884,100
MagmaClust_3clusters,020-04135,2.7384235345129393,100
MagmaClust_3clusters,020-04137,6.115121489778201,83.33333333333334
MagmaClust_3clusters,020-04138,1.4753498774408282,100
MagmaClust_3clusters,020-04139,0.01977249537757754,100
MagmaClust_3clusters,020-04142,0.04437535009347831,100
MagmaClust_3clusters,020-04144,2.969444844507673,100
MagmaClust_3clusters,020-04148,6.011380241090426,80
MagmaClust_3clusters,020-04149,3.3176110590228527,66.66666666666666
MagmaClust_3clusters,020-04159,NA,NA
MagmaClust_3clusters,020-04160,NA,NA
MagmaClust_3clusters,020-04162,0.785448573402998,100
MagmaClust_3clusters,020-04164,NA,NA
MagmaClust_3clusters,020-04171,3.9615135008626727,80
MagmaClust_3clusters,020-04175,0.7581815887583749,100
MagmaClust_3clusters,020-04177,0.09701246465499228,100
MagmaClust_3clusters,020-04178,4.190924113024648,100
MagmaClust_3clusters,020-04180,2.615924176468593,83.33333333333334
MagmaClust_3clusters,020-04185,0.08492735367141101,100
MagmaClust_3clusters,020-04188,16.808601346678433,50
MagmaClust_3clusters,020-04189,NA,NA
MagmaClust_3clusters,020-04190,2.908382271633941,100
MagmaClust_3clusters,020-04192,1.0662097777066772,100
MagmaClust_3clusters,020-04195,0.1130401331269102,100
MagmaClust_3clusters,020-04199,2.0459500791119547,100
MagmaClust_3clusters,020-04213,1.281715324110284,100
MagmaClust_3clusters,020-04214,3.7815769810919337,83.33333333333334
MagmaClust_3clusters,020-04216,4.652946770839479,83.33333333333334
MagmaClust_3clusters,020-04236,1.8529020563681595,100
MagmaClust_3clusters,020-04239,9.669523385660383,66.66666666666666
MagmaClust_3clusters,020-04240,0.2539634711655336,100
MagmaClust_3clusters,020-04244,5.694969268721422,100
MagmaClust_3clusters,020-04257,0.7074167444570044,100
MagmaClust_3clusters,020-04258,2.563531509074066,100
MagmaClust_3clusters,020-04264,2.1168337125986336,100
MagmaClust_3clusters,020-04271,NA,NA
MagmaClust_3clusters,020-04277,1.5403996628321643,100
MagmaClust_3clusters,020-04286,3.382745686503978,100
MagmaClust_3clusters,020-04289,12.983224133493591,50
MagmaClust_3clusters,020-04297,NA,NA
MagmaClust_3clusters,020-04299,1.0893030768357,100
MagmaClust_3clusters,020-04307,2.8067688971214,100
MagmaClust_3clusters,020-04308,6.60528931424081,66.66666666666666
MagmaClust_3clusters,020-04313,3.930643051779829,100
MagmaClust_3clusters,020-04314,1.5581248493023108,100
MagmaClust_3clusters,020-04319,0.1172407434186523,100
MagmaClust_3clusters,020-04324,0.8039256513261613,100
MagmaClust_3clusters,020-04325,NA,NA
MagmaClust_3clusters,020-04332,0.17619659084193331,100
MagmaClust_3clusters,020-06004,2.269153423420533,100
MagmaClust_3clusters,020-06005,0.02900962165021618,100
MagmaClust_3clusters,020-06006,0.9923059634550092,100
MagmaClust_3clusters,020-06012,0.01057544540296104,100
MagmaClust_3clusters,020-06017,4.459853157172515,80
MagmaClust_3clusters,020-06020,11.977768322843572,33.33333333333333
MagmaClust_3clusters,020-08006,16.30845540554616,16.666666666666664
MagmaClust_3clusters,020-08007,3.911504494641187,80
MagmaClust_3clusters,020-08008,0.0581131603458671,100
MagmaClust_3clusters,020-08016,3.5180949778160637,100
MagmaClust_3clusters,020-08024,0.33948924609432335,100
MagmaClust_3clusters,020-08032,2.742939589908773,83.33333333333334
MagmaClust_3clusters,020-08034,4.0627723456353655,83.33333333333334
MagmaClust_3clusters,020-08035,0.23287750560370857,100
MagmaClust_3clusters,020-08036,24.058977678674083,0
MagmaClust_3clusters,020-08039,4.8639323335699505,83.33333333333334
MagmaClust_3clusters,020-08044,8.74959631145867,25
MagmaClust_3clusters,020-08045,12.675631877223156,50
MagmaClust_3clusters,020-08046,3.624147278292416,83.33333333333334
MagmaClust_3clusters,020-08047,2.421329023316213,100
MagmaClust_3clusters,020-08056,0.5227693853076527,100
MagmaClust_3clusters,020-08065,4.686384433690271,66.66666666666666
MagmaClust_3clusters,020-08071,2.4051231083532136,100
MagmaClust_3clusters,020-18005,1.877147447351717,100
MagmaClust_3clusters,020-18006,9.141844785229388,66.66666666666666
MagmaClust_3clusters,020-18007,2.2189257935708873,100
MagmaClust_3clusters,020-18008,2.7314948358829727,100
MagmaClust_3clusters,020-50005,2.420013977959686,100
MagmaClust_3clusters,020-50006,7.5065215876404094,80
MagmaClust_3clusters,020-50009,1.3333370396193107,100
MagmaClust_3clusters,020-50017,0.527317856737967,100
MagmaClust_3clusters,020-50019,1.1873143163833797,100
MagmaClust_3clusters,020-50021,6.148058827797305,50
MagmaClust_3clusters,020-50025,NA,NA
MagmaClust_3clusters,020-50026,0.28277604692429564,100
MagmaClust_3clusters,020-50029,1.5217658303353567,100
MagmaClust_3clusters,020-50035,0.5682766128017556,100
MagmaClust_3clusters,020-50039,2.385051294584311,100
MagmaClust_3clusters,020-50051,NA,NA
MagmaClust_3clusters,020-50053,2.209231716990148,80
MagmaClust_3clusters,020-50054,4.101660910126868,100
MagmaClust_3clusters,020-50056,3.867468406922982,83.33333333333334
MagmaClust_3clusters,020-50070,NA,NA
MagmaClust_3clusters,020-50073,NA,NA
MagmaClust_3clusters,020-50074,8.476039275298753,100
MagmaClust_3clusters,020-50075,NA,NA
MagmaClust_3clusters,020-50078,NA,NA
MagmaClust_3clusters,020-50079,4.891684963470256,83.33333333333334
MagmaClust_3clusters,020-50080,2.275100173693728,100
MagmaClust_3clusters,020-50081,5.7558988719768465,75
MagmaClust_3clusters,020-50084,1.4180245606619175,100
MagmaClust_3clusters,020-50089,0.00738072280855658,100
MagmaClust_3clusters,020-50092,2.2127504028390206,83.33333333333334
MagmaClust_3clusters,020-50093,0.5784757064502525,100
MagmaClust_3clusters,020-50099,0.4434860478360813,100
MagmaClust_3clusters,020-50105,1.2576378497243914,100
MagmaClust_3clusters,020-50111,NA,NA
MagmaClust_3clusters,020-50114,1.63240910839188,100
MagmaClust_3clusters,020-50115,0.4164818582864239,100
MagmaClust_3clusters,020-50118,2.577943112500391,100
MagmaClust_3clusters,020-50121,14.660559000202824,60
MagmaClust_3clusters,020-50135,0.9160588075585708,100
MagmaClust_3clusters,020-50136,NA,NA
MagmaClust_3clusters,020-50140,0.26366173861213354,100
MagmaClust_3clusters,020-50145,1.930469736441692,100
MagmaClust_3clusters,020-50149,0.36225155005580106,100
MagmaClust_3clusters,020-50161,5.824244611734794,83.33333333333334
MagmaClust_3clusters,020-50162,29.78350912320661,0
MagmaClust_3clusters,020-50163,15.314407123778938,50
MagmaClust_3clusters,020-50166,0.28625744566433936,100
MagmaClust_3clusters,020-50172,0.18397273934676248,100
MagmaClust_3clusters,020-50176,0.15919882240025238,100
MagmaClust_3clusters,020-50177,1.676424232672269,100
MagmaClust_3clusters,020-50180,9.814386336508706,66.66666666666666
MagmaClust_3clusters,020-52001,1.1283007337678788,100
MagmaClust_3clusters,020-52010,1.9425511446939487,100
MagmaClust_3clusters,020-52011,2.3317091556592024,100
MagmaClust_3clusters,020-52017,1.5957134847214944,100
MagmaClust_3clusters,020-52019,0.27827489182127174,100
MagmaClust_3clusters,020-52021,NA,NA
MagmaClust_3clusters,020-52025,0.7393705625873447,100
MagmaClust_3clusters,020-52027,5.279465859713492,80
MagmaClust_3clusters,020-52031,4.759312078028938,83.33333333333334
MagmaClust_3clusters,020-52032,3.759879186372012,100
MagmaClust_3clusters,020-52033,0.09115153675831614,100
MagmaClust_3clusters,020-66003,0.2395705297123417,100
MagmaClust_3clusters,020-66005,3.5883628223593007,80
MagmaClust_3clusters,020-66006,4.207963799342821,83.33333333333334
MagmaClust_3clusters,020-66007,13.925068344492855,50
MagmaClust_3clusters,020-66011,3.66747249394339,83.33333333333334
MagmaClust_3clusters,020-66015,2.2482226223598296,80
MagmaClust_3clusters,020-66016,0.1966810289184039,100
MagmaClust_3clusters,020-66017,2.242525840338073,100
MagmaClust_3clusters,020-66019,2.196124928551713,83.33333333333334
MagmaClust_3clusters,020-66025,NA,NA
MagmaClust_3clusters,020-66026,6.132632927205623,83.33333333333334
MagmaClust_3clusters,020-66027,0.09639656054517004,100
MagmaClust_3clusters,020-66032,3.4082970830193857,80
MagmaClust_3clusters,020-66037,3.1398707093740534,100
MagmaClust_3clusters,020-66040,6.224308652085239,83.33333333333334
MagmaClust_3clusters,020-66048,0.8744471989713998,100
MagmaClust_3clusters,020-66049,0.23865923119406307,100
MagmaClust_3clusters,020-66051,1.0344489212721657,100
MagmaClust_3clusters,020-66053,2.916139617688138,80
MagmaClust_3clusters,020-66055,NA,NA
MagmaClust_3clusters,020-66058,NA,NA
MagmaClust_3clusters,020-66066,5.6011175575000625,83.33333333333334
MagmaClust_3clusters,020-66068,2.903455729770189,100
MagmaClust_3clusters,020-66069,0.036028763236143783,100
MagmaClust_3clusters,020-66072,0.968901783734646,100
MagmaClust_3clusters,020-66082,0.5453267053851281,100
MagmaClust_3clusters,020-66090,NA,NA
MagmaClust_3clusters,020-66093,NA,NA
MagmaClust_3clusters,020-66094,NA,NA
MagmaClust_3clusters,020-66096,0.6719274108412708,100
MagmaClust_3clusters,020-66100,1.6402817095584006,100
